ᡄᡄᡅᡅᠪᡄᡅᡅᡍᡇ‌	ʔaibaixu	æːbɪːx
ᠴᡄᡄᡘᡍᡄᡑᡆᡍᡇ‌	čaŋxatuxu	ʧɑŋxtɑ̆x
ᠴᡄᡄᡘᡘᡅᠷᡑᡆᡍᡇ‌	čaŋxirtuxu	ʧæŋxɪrtɑ̆x
ᠴᡄᡄᡘᡎᡄᡍᡇ‌	čaŋgaxu	ʧɑŋɡɑ̆x
ᠴᡄᡄᡘᡘᡅᡊᡄᡍᡇ‌	čaŋginaxu	ʧæŋɡɪnɑ̆x
ᠴᡄᡄᡘᡑᡆᡍᡇ‌	čaŋtuxu	ʧɑŋtɑ̆x
ᠴᡄᠪᡄᡆᠰᡅᡍᡇ‌	čabausixu	ʧɑbʊːʃɪx
ᠴᡄᠪᡄᡆᡑᡄᡍᡇ‌	čabaudaxu	ʧɑbʊːdɑ̆x
ᠴᡄᠪᡄᡆᠷᡄᡍᡇ‌	čabauraxu	ʧɑbʊːrɑ̆x
ᠴᡄᠪᡄᡑᡆᡍᡇ‌	čabatuxu	ʧɑbtɑ̆x
ᠴᡄᠪᡅᡑᡄᡅᡅᡍᡇ‌	čabidaixu	ʧæbdɪːx
ᠴᡄᠪᡅᡑᡄᡍᡇ‌	čabidaxu	ʧæbdɑ̆x
ᠴᡄᠪᡆᡍᠯᡄᡍᡇ‌	čabuglaxu	ʧɑbɑ̆ɡlɑ̆x
ᠴᡄᠪᠯᡄᡍᡇ‌	čablaxu	ʧɑblɑ̆x
ᠴᡄᠪᡑᡄᡍᡇ‌	čabdaxu	ʧɑbdɑ̆x
ᠴᡄᠪᠴᡅᡍᡇ‌	čabčixu	ʧæbʧɪx
ᠴᡄᠪᠴᡅᡎᡄᡊᡄᡍᡇ‌	čabčiganaxu	ʧæbʧɡɑ̆nɑ̆x
ᠴᡄᠪᠴᡅᡎᡆᠷᡑᡄᡍᡇ‌	čabčigurdaxu	ʧæbʧʊːrdɑ̆x
ᠴᡄᠪᠴᡅᠯᡄᡍᡇ‌	čabčilaxu	ʧæbʧlɑ̆x
ᠴᡄᡍᡄᠯᡄᡅᡅᡑᡆᡍᡇ‌	čaxalaituxu	ʧɑxlæːtɑ̆x
ᠴᡄᡘᡅᡍᡇ‌	čaxixu	ʧæxɪx
ᠴᡄᡘᡅᠯᡄᡍᡇ‌	čaxilaxu	ʧæxlɑ̆x
ᠴᡄᡘᡅᠯᡍᡇ‌	čaxilxu	ʧæxlɑ̆x
ᠴᡄᡘᡅᠯᡎᡄᡄᡑᡆᡍᡇ‌	čaxilgantuxu	ʧæxɪlɡɑːntɑ̆x
ᠴᡄᡘᡅᠯᡎᡄᡄᠴᡅᠯᡄᡍᡇ‌	čaxilgančilaxu	ʧæxɪlɡɑːnʧlɑ̆x
ᠴᡄᡘᡅᠯᡎᡄᡄᡔᡅᡍᡇ‌	čaxilganǰixu	ʧæxɪlɡɑːnʤɪx
ᠴᡄᡘᡅᠯᡎᡄᡄᡔᡅᡎᡆᠯᡍᡇ‌	čaxilganǰigulxu	ʧæxɪlɡɑːnʤʊːlɑ̆x
ᠴᡄᡍᡆᠯᡄᡍᡇ‌	čaxulaxu	ʧɑxlɑ̆x
ᠴᡄᡍᡆᡑᡆᡊᡄᡍᡇ‌	čaxutunaxu	ʧɑxtnɑ̆x
ᠴᡄᡍᡆᡑᡄᡍᡇ‌	čaxudaxu	ʧɑxdɑ̆x
ᠴᡄᡎᡄᡊᡄᡑᡄᡍᡇ‌	čaganadaxu	ʧɑːndɑ̆x
ᠴᡄᡎᡄᠯᡄᡍᡇ‌	čagalaxu	ʧɑɡɑːlɑ̆x
ᠴᡄᡎᡄᠯᡅᡍᡇ‌	čagalixu	ʧɑɡɑːlɑ̆x
ᠴᡄᡎᡄᠰᡅᠯᡄᡍᡇ‌	čagasilaxu	ʧɑːʃlɑ̆x
ᠴᡄᡎᡄᠰᡆᠯᡄᡍᡇ‌	čagasulaxu	ʧɑːslɑ̆x
ᠴᡄᡎᡄᡆᡄᡍᡄᡍᡇ‌	čagadxaxu	ʧɑɡɑːtɡɑ̆x
ᠴᡄᡎᡄᡆᡄᡍᡇ‌	čagadxu	ʧɑɡɑːtɑ̆x
ᠴᡄᡎᡄᠴᡅᠯᡄᡍᡇ‌	čagačilaxu	ʧɑɡɑːʧlɑ̆x
ᠴᡄᡎᡄᡔᡄᠯᡄᡍᡇ‌	čagaǰalaxu	ʧɑːʤlɑ̆x
ᠴᡄᡎᡄᠷᡄᡍᡇ‌	čagaraxu	ʧɑɡɑːrɑ̆x
ᠴᡄᡎᡄᠷᡅᡍᠯᡄᡍᡇ‌	čagariglaxu	ʧɑɡrɪɡlɑ̆x
ᠴᡄᡎᡄᠷᡎᡆᠯᡄᡍᡇ‌	čagargulaxu	ʧɑːrɡɑ̆lɑ̆x
ᠴᡄᡎᡆᠷᡍᡄᡅᡅᡑᡆᡍᡇ‌	čagurxaituxu	ʧʊːrxæːtɑ̆x
ᠴᡄᡎᡆᠷᡎᡄᠯᡄᡍᡇ‌	čagurgalaxu	ʧʊːrɡɑ̆lɑ̆x
ᠴᡄᡍᠯᡄᡍᡇ‌	čaglaxu	ʧɑɡlɑ̆x
ᠴᡄᡍᡑᡄᡍᡇ‌	čagdaxu	ʧɑɡdɑ̆x
ᠴᡄᡏᡄᡄᡘᡑᡄᡍᡇ‌	čamaŋdaxu	ʧɑmɑ̆ŋdɑ̆x
ᠴᡄᡏᡄᠷᡍᡄᡍᡇ‌	čamarxaxu	ʧɑmɑ̆rxɑ̆x
ᠴᡄᡏᡊᡄᡍᡇ‌	čamnaxu	ʧɑmnɑ̆x
ᠴᡄᡏᡍᡆᡅᡅᡍᡇ‌	čamxuixu	ʧɑmxɪːx
ᠴᡄᠯᡄᡅᡅᡍᡇ‌	čalaixu	ʧɑlɪːx
ᠴᡄᠯᡄᡄᡘᡑᡄᡅᡅᠯᡄᡍᡇ‌	čalaŋtailaxu	ʧɑlɑ̆ŋtæːlɑ̆x
ᠴᡄᠯᡄᡎᡄᡅᡅᠷᡄᡍᡇ‌	čalagairaxu	ʧɑlɡæːrɑ̆x
ᠴᡄᠯᡄᡎᡄᠷᡑᡄᡍᡇ‌	čalagardaxu	ʧɑlɡɑ̆rdɑ̆x
ᠴᡄᠯᡅᠷᡑᡄᡍᡇ‌	čalirdaxu	ʧælɪrdɑ̆x
ᠴᡄᠯᡘᡅᡍᡇ‌	čalgixu	ʧælɡɪx
ᠴᡄᠯᡘᡅᠯᡄᡍᡇ‌	čalgilaxu	ʧælɡɪlɑ̆x
ᠴᡄᠯᡘᡅᠰᡍᡇ‌	čalgisxu	ʧælɡɪsɑ̆x
ᠴᡄᠯᡘᡅᠷᡄᡍᡇ‌	čalgiraxu	ʧælɡɪrɑ̆x
ᠴᡄᠯᡏᡄᡍᡇ‌	čalmaxu	ʧɑlmɑ̆x
ᠴᡄᠯᡏᡄᠯᡄᡍᡇ‌	čalmalaxu	ʧɑlɑ̆mlɑ̆x
ᠴᡄᠯᡏᡄᡑᡄᡍᡇ‌	čalmadaxu	ʧɑlɑ̆mdɑ̆x
ᠴᡄᠯᡏᡆᠷᡑᡄᡍᡇ‌	čalmurdaxu	ʧɑlmʊːrdɑ̆x
ᠴᡄᠯᠴᡄᡑᡆᡍᡇ‌	čalčatuxu	ʧɑlʧtɑ̆x
ᠴᡄᠯᠴᡅᡍᡇ‌	čalčixu	ʧælʧɪx
ᠴᡄᠯᠴᡅᡕᡄᡑᡄᡍᡇ‌	čalčiyadaxu	ʧælʧɑːdɑ̆x
ᠴᡄᠯᠴᡅᡕᡄᠷᡄᡍᡇ‌	čalčiyaraxu	ʧælʧɑːrɑ̆x
ᠴᡄᠯᠴᡅᠷᡄᡍᡇ‌	čalčiraxu	ʧælʧrɑ̆x
ᠴᡄᠯᠴᡅᠷᡄᡎᡄᡑᡆᡍᡇ‌	čalčiragatuxu	ʧælʧrɑːtɑ̆x
ᠴᡄᠰᡅᠯᡄᡍᡇ‌	časilaxu	ʧɑːʃlɑ̆x
ᠴᡄᠰᡅᠯᡄᡎᡆᠯᡍᡇ‌	časilagulxu	ʧɑːʃlʊːlɑ̆x
ᠴᡄᠰᡅᡑᡄᡍᡇ‌	časidaxu	ʧɑːʃdɑ̆x
ᠴᡄᠰᡆᠯᡄᡍᡇ‌	časulaxu	ʧɑslɑ̆x
ᠴᡄᠰᡆᡑᡆᡍᡇ‌	časutuxu	ʧɑstɑ̆x
ᠴᡄᠰᡆᠷᡄᡍᡇ‌	časuraxu	ʧɑsrɑ̆x
ᠴᡄᡑᡆᡎᡄᠷᡍᡄᡍᡇ‌	čadugarxaxu	ʧɑdɑːrxɑ̆x
ᠴᡄᡑᡆᡎᡆᠷᡄᡍᡇ‌	čaduguraxu	ʧɑdʊːrɑ̆x
ᠴᡄᡑᡆᡎᡆᠷᡍᡄᡍᡇ‌	čadugurxaxu	ʧɑdʊːrxɑ̆x
ᠴᡄᡆᡄᡍᡇ‌	čadxu	ʧɑdɑ̆x
ᠴᡄᡆᡄᡍᡆᡅᡅᡍᡇ‌	čadxuixu	ʧɑtɡɪːx
ᠴᡄᡆᡄᡍᡆᡍᡇ‌	čadxuxu	ʧɑtɡɑ̆x
ᠴᡄᡆᡄᡍᡆᠯᡑᡄᡍᡇ‌	čadxuldaxu	ʧɑtɡɑ̆ldɑ̆x
ᠴᡄᠴᡄᡍᡇ‌	čačaxu	ʧɑʧɪx
ᠴᡄᠴᡄᡎᡄᡍᡇ‌	čačagaxu	ʧɑʧɑːx
ᠴᡄᠴᡆᡍᡇ‌	čačuxu	ʧɑʧɪx
ᠴᡄᠴᡆᡍᠯᡄᡍᡇ‌	čačuglaxu	ʧɑʧɪɡlɑ̆x
ᠴᡄᠷᡅᠯᡑᡄᡍᡇ‌	čarildaxu	ʧærɪldɑ̆x
ᠴᡄᠷᡆᡍᡇ‌	čaruxu	ʧɑrɑ̆x
ᠴᡄᠷᡆᡏᡄᡎᡄᡅᡅᠯᡄᡍᡇ‌	čarumagailaxu	ʧɑrɑ̆mɡæːlɑ̆x
ᠴᡄᠷᠪᡄᡍᡇ‌	čarbaxu	ʧɑrbɑ̆x
ᠴᡄᠷᡘᡅᠷᡄᡍᡇ‌	čarxiraxu	ʧærxrɑ̆x
ᠴᡄᠷᡘᡅᠷᡄᠯᡑᡆᡍᡇ‌	čarxiralduxu	ʧærxrɑ̆ldɑ̆x
ᠴᡄᠷᡘᡅᡍᡇ‌	čargixu	ʧærɡɪx
ᠴᡄᠷᡘᡅᠯᡑᡄᡍᡇ‌	čargildaxu	ʧærɡɪldɑ̆x
ᠴᡄᠷᡎᡆᠯᡄᡍᡇ‌	čargulaxu	ʧɑrɡɑ̆lɑ̆x
ᠴᡄᠷᡎᡆᡑᡆᡍᡇ‌	čargutuxu	ʧɑrɡɑ̆tɑ̆x
ᠴᡄᠷᡎᡆᡑᡄᡍᡇ‌	čargudaxu	ʧɑrɡɑ̆dɑ̆x
ᠴᡄᠷᠯᡄᡍᡇ‌	čarlaxu	ʧɑrlɑ̆x
ᠴᡄᠷᡑᡆᡍᡇ‌	čartuxu	ʧɑrtɑ̆x
ᠴᡄᠷᡑᡄᡅᡅᡍᡇ‌	čardaixu	ʧɑrdɪːx
ᠴᡄᠷᡑᡄᡍᡇ‌	čardaxu	ʧɑrdɑ̆x
ᠴᡄᠷᡑᡄᡎᡆᠯᡑᡄᡍᡇ‌	čardaguldaxu	ʧɑrdʊːldɑ̆x
ᠴᡄᠷᠴᡄᡅᡅᡍᡇ‌	čarčaixu	ʧærʧɪːx
ᠴᡄᠷᠴᡄᡄᡘᡘᡅᠰᡅᡍᡇ‌	čarčaŋgisixu	ʧærʧɪŋɡɪʃɪx
ᠴᡄᠷᠴᡄᡄᡘᡘᡅᡑᡆᡍᡇ‌	čarčaŋgituxu	ʧærʧɪŋɡɪtɑ̆x
ᠴᡄᠷᠴᡄᡄᡘᡘᡅᠷᡄᡍᡇ‌	čarčaŋgiraxu	ʧærʧɪŋɡɪrɑ̆x
ᠴᡄᠷᠴᡄᡍᡇ‌	čarčaxu	ʧærʧɪx
ᠴᡄᠷᠴᡄᡎᡄᡍᡇ‌	čarčagaxu	ʧærʧɑːx
ᠴᡄᡊᡄᡘᡆ	čenexü	ʧinə̆x
ᠴᡄᡊᡄᡘᠯᡄᡘᡆ	čeneglexü	ʧinə̆ɡlə̆x
ᠴᡄᡄᡑᡄᡅᡅᡘᡆ	čendeixü	ʧindiːx
ᠴᡄᡄᡘᡊᡄᡘᡆ	čeŋnexü	ʧəɡnə̆x
ᠴᡄᡄᡘᡘᡄᡅᡅᡘᡆ	čeŋxeixü	ʧiŋxiːx
ᠴᡄᡄᡘᡘᡄᠷᠯᡄᡘᡆ	čeŋxerlexü	ʧiŋxə̆rlə̆x
ᠴᡄᡄᡘᡘᡄᠷᡑᡆᡘᡆ	čeŋxertüxü	ʧiŋxə̆rtə̆x
ᠴᡄᡄᡘᡘᡄᡘᡆ	čeŋgexü	ʧiŋɡə̆x
ᠴᡄᡄᡘᡘᡄᠯᡑᡆᡘᡆ	čeŋgeldüxü	ʧiŋɡə̆ldə̆x
ᠴᡄᡄᡘᡏᡄᠯᡄᡘᡆ	čeŋmelexü	ʧimbə̆lə̆x
ᠴᡄᡄᡘᠯᡄᡘᡆ	čeŋlexü	ʧəŋlə̆x
ᠴᡄᠪᡄᠷᠯᡄᡘᡆ	čeberlexü	ʧibə̆rlə̆x
ᠴᡄᠪᡄᠷᠰᡅᡘᡆ	čebersixü	ʧibə̆rʃix
ᠴᡄᠪᡄᠷᡔᡅᡘᡆ	čeberǰixü	ʧibə̆rʤix
ᠴᡄᠪᡄᠷᡔᡅᡘᡆᠯᡘᡆ	čeberǰigülxü	ʧibə̆rʤuːlə̆x
ᠴᡄᠪᡑᡄᡘᠰᡅᡘᡆ	čebdegsixü	ʧibdə̆ɡʃix
ᠴᡄᠪᡑᡄᡘᡑᡆᡘᡆ	čebdegtüxü	ʧibdə̆ɡtə̆x
ᠴᡄᠪᡑᡄᡘᠷᡄᡘᡆ	čebdegrexü	ʧibdə̆ɡrə̆x
ᠴᡄᠪᠴᡄᡅᡅᡘᡆ	čebčeixü	ʧibʧiːx
ᠴᡄᡘᠴᡄᠯᡄᡘᡆ	čegčelexü	ʧiɡʧlə̆x
ᠴᡄᡘᠴᡄᡆᡄᡘᡄᡘᡆ	čegčedxexü	ʧiɡʧitɡə̆x
ᠴᡄᡘᠴᡄᡆᡄᡘᡆ	čegčedxü	ʧiɡʧtə̆x
ᠴᡄᡘᠴᡄᠷᡄᡘᡆ	čegčerexü	ʧiɡʧrə̆x
ᠴᡄᡘᡄᡘᠯᡄᡘᡆ	čegeglexü	ʧəːɡlə̆x~ʧeːɡlə̆x
ᠴᡄᡘᡄᠯᡄᡘᡆ	čegelexü	ʧəːlə̆x
ᠴᡄᡘᡄᠯᡘᡅᡘᡆ	čegelxixü	ʧəːlxiːx
ᠴᡄᡘᡄᡔᡅᠯᡄᡘᡆ	čegeǰilexü	ʧəːʤlə̆x
ᠴᡄᡘᡄᠷᠯᡄᡘᡆ	čegerlexü	ʧəːrlə̆x
ᠴᡄᡘᡄᠷᠯᡄᡘᡆᠯᡘᡆ	čegerlegülxü	ʧəːrluːlə̆x
ᠴᡄᡘᡆᠯᡅᠰᡑᡄᡘᡆ	čegülisdexü	ʧuːlsdə̆x
ᠴᡄᡏᠪᡄᡅᡅᡘᡆ	čembeixü	ʧimbiːx
ᠴᡄᡏᠪᡄᡘᡄᡊᡄᡘᡆ	čembegenexü	ʧimbə̆ɡnə̆x
ᠴᡄᡏᠪᡄᠯᡄᡘᡆ	čembelexü	ʧimbə̆lə̆x
ᠴᡄᡏᠪᡄᠯᡔᡄᡘᡆ	čembelǰexü	ʧimbə̆lʤix
ᠴᡄᡏᠴᡄᡅᡅᡘᡆ	čemčeixü	ʧimʧiːx
ᠴᡄᡏᠴᡄᡘᡄᡊᡄᡘᡆ	čemčegenexü	ʧimʧiɡnə̆x
ᠴᡄᡏᠴᡄᠯᡔᡄᡘᡆ	čemčelǰexü	ʧimʧilʤix
ᠴᡄᠯᡄᡅᡅᡘᡆ	čeleixü	ʧiliːx
ᠴᡄᠯᡄᠯᡔᡄᡘᡆ	čelelǰexü	ʧilə̆lʤix
ᠴᡄᠯᡘᡄᡊᡄᡘᡆ	čelgenexü	ʧilə̆ɡnə̆x
ᠴᡄᠯᡘᡄᠷᡄᡘᡆ	čelgerexü	ʧilə̆ɡrə̆x
ᠴᡄᠯᡏᡄᡅᡅᡘᡆ	čelmeixü	ʧilmiːx
ᠴᡄᠯᡏᡄᡘᡆ	čelmexü	ʧilmə̆x
ᠴᡄᠯᠴᡄᡅᡅᡘᡆ	čelčeixü	ʧilʧiːx
ᠴᡄᠯᠴᡄᡘᡄᡊᡄᡘᡆ	čelčegenexü	ʧilʧiɡnə̆x
ᠴᡄᠯᠴᡄᡘᡄᠷᡑᡄᡘᡆ	čelčegerdexü	ʧilʧɡə̆rdə̆x
ᠴᡄᠯᠴᡄᠯᡔᡄᡘᡆ	čelčelǰexü	ʧilʧilʤix
ᠴᡄᡑᡄᡅᡅᡘᡆ	čedeixü	ʧidiːx
ᠴᡄᡑᡄᡘᡄᡊᡄᡘᡆ	čedegenexü	ʧidə̆ɡnə̆x
ᠴᡄᡑᡄᠯᡔᡄᡘᡆ	čedelǰexü	ʧidə̆lʤix
ᠴᡄᠴᡄᡘᠯᡄᡘᡆ	čečeglexü	ʧiʧiɡlə̆x
ᠴᡄᠴᡄᡘᡑᡆᡘᡆ	čečegtüxü	ʧiʧiɡtə̆x
ᠴᡄᠴᡄᠷᡄᡘᡆ	čečerexü	ʧiʧrə̆x
ᠴᡄᠴᡄᠷᡄᡘᠯᡄᡘᡆ	čečereglexü	ʧiʧrə̆ɡlə̆x
ᠴᡄᠴᡄᠷᡘᡄᡘᡆ	čečerxexü	ʧiʧirxə̆x
ᠴᡄᠴᡄᠷᡘᡅᠯᡄᡘᡆ	čečerxilexü	ʧiʧirxiːlə̆x
ᠴᡄᠴᡄᠷᡘᡄᡊᡄᡘᡆ	čečergenexü	ʧiʧrə̆ɡnə̆x
ᠴᡄᠴᡄᠷᠯᡅᡘᡔᡅᡘᡆ	čečerligǰixü	ʧiʧirlə̆ɡʤix
ᠴᡄᠴᡄᠷᠯᡅᡘᡔᡅᡘᡆᠯᡘᡆ	čečerligǰigülxü	ʧiʧirlə̆ɡʤuːlə̆x
ᠴᡄᡔᡄᡅᡅᡘᡆ	čeǰeixü	ʧiʤiːx
ᠴᡄᡔᡄᡘᡄᡊᡄᡘᡆ	čeǰegenexü	ʧiʤiɡnə̆x
ᠴᡄᡔᡄᠯᡔᡄᡘᡆ	čeǰelǰexü	ʧiʤilʤix
ᠴᡄᠷᡅᡘᠯᡄᡘᡆ	čeriglexü	ʧirə̆ɡlə̆x
ᠴᡄᠷᡅᡘᡔᡅᡘᡆ	čerigǰixü	ʧirə̆ɡʤix
ᠴᡄᠷᡅᡘᡔᡅᡘᡆᠯᡘᡆ	čerigǰigülxü	ʧirə̆ɡʤuːlə̆x
ᠴᡄᠷᠪᡄᡘᡆ	čerbexü	ʧirbə̆x
ᠴᡄᠷᠪᡄᡘᡑᡄᡘᡆ	čerbegdexü	ʧirbə̆ɡdə̆x
ᠴᡄᠷᠪᡄᡘᡆᡑᡄᡘᡆ	čerbegüdexü	ʧirbuːdə̆x
ᠴᡄᠷᠪᡄᠯᡔᡄᡘᡆ	čerbelǰexü	ʧirbə̆lʤix
ᠴᡄᠷᡏᡄᡘᡆ	čermexü	ʧirmə̆x
ᠴᡄᠷᡑᡄᡅᡅᡘᡆ	čerdeixü	ʧirdiːx
ᠴᡄᠷᡑᡄᡘᡆ	čerdexü	ʧirdə̆x
ᠴᡄᠷᠴᡄᡅᡅᡘᡆ	čerčeixü	ʧirʧiːx
ᠴᡅᡅᡘᡆ	čiixü	ʧiːx
ᠴᡅᡅᡘᠯᡄᡘᡆ	čiiglexü	ʧiːɡlə̆x
ᠴᡅᡅᠯᡄᡅᡅᡘᡆ	čiileixü	ʧiːliːx
ᠴᡅᡅᠯᡄᡘᡆ	čiilexü	ʧiːlə̆x
ᠴᡅᡅᠯᡄᡘᡄᡊᡄᡘᡆ	čiilegenexü	ʧiːlə̆ɡnə̆x
ᠴᡅᡅᠯᡄᠯᡔᡄᡘᡆ	čiilelǰexü	ʧiːlə̆lʤix
ᠴᡅᡅᡑᡄᡘᡆᠯᡘᡆ	čiidegülxü	ʧiːduːlə̆x
ᠴᡅᡅᡑᡄᡏᡊᡄᡘᡆ	čiidemnexü	ʧiːdə̆mnə̆x
ᠴᡅᡅᡑᡄᡏᠯᡄᡘᡆ	čiidemlexü	ʧiːdə̆mlə̆x
ᠴᡅᡊᡄᡍᡇ‌	činaxu	ʧɑnɑ̆x
ᠴᡅᡊᡄᡍᠰᡅᠯᡄᡍᡇ‌	činagsilaxu	594:ʧɑnɑɡʃlɑx@=
ᠴᡅᡊᡄᡍᠰᡅᠯᡄᡎᡆᠯᡍᡇ‌	činagsilagulxu	594:ʧɑnɑɡʃlʊːlɑx@=
ᠴᡅᡊᡄᡍᠰᡅᡑᡄᡍᡇ‌	činagsidaxu	594:ʧɑnɑɡʃdɑx@=
ᠴᡅᡊᡄᠷᠰᡅᡍᡇ‌	činarsixu	ʧɪnɑ̆rʃɪx
ᠴᡅᡊᡄᠷᠰᡅᡎᡆᠯᡍᡇ‌	činarsigulxu	ʧɪnɑ̆rʃʊːlɑ̆x
ᠴᡅᡊᡄᠷᡔᡅᡍᡇ‌	činarǰixu	ʧɪnɑ̆rʤɪx
ᠴᡅᡊᡄᠷᡔᡅᡎᡆᠯᡍᡇ‌	činarǰigulxu	ʧɪnɑ̆rʤʊːlɑ̆x
ᠴᡅᡊᡄᡘᡄᡔᡅᡘᡆ	činegeǰixü	ʧinəːʤix
ᠴᡅᡊᡄᡘᡄᠷᡘᡄᡘᡆ	činegerxexü	ʧinəːrxə̆x
ᠴᡅᡊᡄᡘᡄᠷᡘᡅᠯᡄᡘᡆ	činegerxilexü	ʧinəːrxiːlə̆x
ᠴᡅᡊᡆᡘᡆ	činüxü	ʧinə̆x
ᠴᡅᡊᡆᠷᡄᡘᡆ	činürexü	ʧinrə̆x
ᠴᡅᡄᡔᡄᠯᡑᡄᡍᡇ‌	činǰaldaxu	ʧɪnʤɪldɑ̆x
ᠴᡅᡄᡘᡊᡄᡍᡇ‌	čiŋnaxu	ʧɪɡnɑ̆x
ᠴᡅᡄᡘᡘᡆ	čiŋxü	ʧinə̆x
ᠴᡅᡄᡘᡎᡄᡎᡄᡍᡇ‌	čiŋgagaxu	ʧɑŋɡɑːx
ᠴᡅᡄᡘᡎᡄᡎᡄᠯᡑᡆᡍᡇ‌	čiŋgagalduxu	ʧɑŋɡɑːldɑ̆x
ᠴᡅᡄᡘᡎᡄᠯᡄᡍᡇ‌	čiŋgalaxu	ʧɑŋɡɑ̆lɑ̆x
ᠴᡅᡄᡘᡎᡄᠰᡍᡇ‌	čiŋgasxu	ʧɑŋɡɑ̆sɑ̆x
ᠴᡅᡄᡘᡎᡄᡑᡄᡍᡇ‌	čiŋgadaxu	ʧɑŋɡɑ̆dɑ̆x
ᠴᡅᡄᡘᡎᡄᡆᡄᡍᡄᡍᡇ‌	čiŋgadxaxu	ʧɑŋɡɑ̆tɡɑ̆x
ᠴᡅᡄᡘᡎᡄᡆᡄᡍᡇ‌	čiŋgadxu	ʧɑŋɡɑ̆tɑ̆x
ᠴᡅᡄᡘᡎᡄᠷᡄᡍᡇ‌	čiŋgaraxu	ʧɑŋɡɑ̆rɑ̆x
ᠴᡅᡄᡘᡎᡄᠷᡄᡎᡆᠯᡍᡇ‌	čiŋgaragulxu	ʧɑŋɡɑ̆rʊːlɑ̆x
ᠴᡅᡄᡘᡘᡅᡊᡄᡍᡇ‌	čiŋginaxu	ʧɪŋɡɪnɑ̆x
ᠴᡅᡄᡘᡘᡅᡘᡆ	čiŋgixü	ʧiŋɡə̆x
ᠴᡅᡄᡘᡑᡄᠯᡄᡍᡇ‌	čiŋdalaxu	ʧɪŋdlɑ̆x
ᠴᡅᡄᡘᡑᡄᠯᡄᠯᠴᡄᡍᡇ‌	čiŋdalalčaxu	ʧɪŋdlɑ̆lʧɪx
ᠴᡅᡄᡘᡑᡄᠷᡄᡍᡇ‌	čiŋdaraxu	ʧɪŋdrɑ̆x
ᠴᡅᡄᡘᡑᡄᠷᡄᡎᡆᠯᡍᡇ‌	čiŋdaragulxu	ʧɪŋdrʊːlɑ̆x
ᠴᡅᠪᡆᡘᡆᠯᡘᡆ	čibügülxü	ʧibuːlə̆x
ᠴᡅᠪᡍᡄᡎᡆᠷᡄᡍᡇ‌	čibxaguraxu	ʧɑbxʊːrɑ̆x
ᠴᡅᠪᡍᡄᡎᡆᠷᡍᡄᡍᡇ‌	čibxagurxaxu	ʧɑbxʊːrxɑ̆x
ᠴᡅᠪᡍᡄᡑᡄᡍᡇ‌	čibxadaxu	ʧɑbxdɑ̆x
ᠴᡅᠪᡘᡄᡑᡄᡘᡆ	čibxedexü	ʧibxdə̆x
ᠴᡅᠪᡘᡆ	čibxü	ʧibə̆x
ᠴᡅᠪᡑᡄᡎᡆᠷᡍᡄᡍᡇ‌	čibdagurxaxu	ʧɪbdɡɑ̆rxɑ̆x
ᠴᡅᠪᡑᡄᡍᠰᡅᡍᡇ‌	čibdagsixu	ʧɪbdɑ̆ɡʃɪx
ᠴᡅᠪᡑᡄᡍᠷᡄᡍᡄᡍᡇ‌	čibdagraxaxu	ʧɪbdɡɑ̆rxɑ̆x
ᠴᡅᠪᡑᡄᡍᠷᡄᡍᡇ‌	čibdagraxu	ʧɪbdɑ̆ɡrɑ̆x
ᠴᡅᠪᠴᡅᠷᡍᡇ‌	čibčirxu	ʧɪbʧrɑ̆x
ᠴᡅᠪᠴᡅᠷᡎᡄᡑᡄᡍᡇ‌	čibčirgadaxu	ʧɪbʧrɑ̆ɡdɑ̆x
ᠴᡅᡍᡄᠷᡄᡍᡇ‌	čixaraxu	ʧɪxrɑ̆x
ᠴᡅᡘᡄᠯᡄᡘᡆ	čixelexü	ʧixlə̆x
ᠴᡅᡘᡅᡘᡆ	čixixü	ʧixə̆x
ᠴᡅᡘᡅᡘᡑᡄᡘᡆ	čixigdexü	ʧixə̆ɡdə̆x
ᠴᡅᡘᡅᠯᡄᡘᡆ	čixilexü	ʧixlə̆x
ᠴᡅᡘᡅᠯᡑᡆᡘᡆ	čixildüxü	ʧixə̆ldə̆x
ᠴᡅᡘᡅᠯᠴᡄᡘᡆ	čixilčexü	ʧixə̆lʧix
ᠴᡅᡘᡅᡑᡄᡘᡆ	čixidexü	ʧixdə̆x
ᠴᡅᡘᡅᠴᡅᡘᡆ	čixičixü	ʧixʧix
ᠴᡅᡘᡅᠴᡅᠯᡑᡆᡘᡆ	čixičildüxü	ʧixʧildə̆x
ᠴᡅᡘᡅᠷᡘᡆ	čixirxü	ʧixrə̆x
ᠴᡅᡍᡆᠯᡄᠴᡅᠯᡄᡍᡇ‌	čixulačilaxu	ʧʊxɑ̆lʧlɑ̆x
ᠴᡅᡍᡆᠯᡑᡄᡍᡇ‌	čixuldaxu	ʧʊxɑ̆ldɑ̆x
ᠴᡅᡍᡆᠯᡑᡄᡎᡆᠯᡍᡇ‌	čixuldagulxu	ʧʊxɑ̆ldʊːlɑ̆x
ᠴᡅᡘᠯᡄᡘᡆ	čiglexü	ʧiɡlə̆x
ᠴᡅᡘᠯᡄᡘᡆᠯᡘᡆ	čiglegülxü	ʧiɡluːlə̆x
ᠴᡅᡘᠯᡄᠷᡄᡘᡆ	čiglerexü	ʧiɡlə̆rə̆x
