ᡄᡄᡅᡅᠪᡄᡅᡅᡍᡇ‌	ʔaibai×+	æːbɪːx
ᠴᡄᡘᡄᠷᠯᡄᡘᡆ	čegerle×−	ʧəːrlə̆x
ᠴᡄᡘᡄᠷᠯᡄᡘᡆᠯᡘᡆ	čegerlegül×−	ʧəːrluːlə̆x
ᠴᡄᡘᡆᠯᡅᠰᡑᡄᡘᡆ	čegülisde×−	ʧuːlsdə̆x
ᠴᡄᡏᠪᡄᡅᡅᡘᡆ	čembei×−	ʧimbiːx
ᠴᡄᡏᠪᡄᡘᡄᡊᡄᡘᡆ	čembegene×−	ʧimbə̆ɡnə̆x
ᠴᡄᡏᠪᡄᠯᡄᡘᡆ	čembele×−	ʧimbə̆lə̆x
ᠴᡄᡏᠪᡄᠯᡔᡄᡘᡆ	čembelǰe×−	ʧimbə̆lʤix
ᠴᡄᡏᠴᡄᡅᡅᡘᡆ	čemčei×−	ʧimʧiːx
ᠴᡄᡏᠴᡄᡘᡄᡊᡄᡘᡆ	čemčegene×−	ʧimʧiɡnə̆x
ᠴᡄᡏᠴᡄᠯᡔᡄᡘᡆ	čemčelǰe×−	ʧimʧilʤix
ᠴᡄᠯᡄᡅᡅᡘᡆ	čelei×−	ʧiliːx
ᠴᡄᠯᡄᠯᡔᡄᡘᡆ	čelelǰe×−	ʧilə̆lʤix
ᠴᡄᠯᡘᡄᡊᡄᡘᡆ	čelgene×−	ʧilə̆ɡnə̆x
ᠴᡄᠯᡘᡄᠷᡄᡘᡆ	čelgere×−	ʧilə̆ɡrə̆x
ᠴᡄᠯᡏᡄᡅᡅᡘᡆ	čelmei×−	ʧilmiːx
ᠴᡄᠯᡏᡄᡅᡅᡘᡆ	čelmei×−	ʧilmiːx
ᠴᡄᠯᡏᡄᡘᡆ	čelme×−	ʧilmə̆x
ᠴᡄᠯᠴᡄᡅᡅᡘᡆ	čelčei×−	ʧilʧiːx
ᠴᡄᠯᠴᡄᡘᡄᡊᡄᡘᡆ	čelčegene×−	ʧilʧiɡnə̆x
ᠴᡄᠯᠴᡄᡘᡄᠷᡑᡄᡘᡆ	čelčegerde×−	ʧilʧɡə̆rdə̆x
ᠴᡄᠯᠴᡄᠯᡔᡄᡘᡆ	čelčelǰe×−	ʧilʧilʤix
ᠴᡄᡑᡄᡅᡅᡘᡆ	čedei×−	ʧidiːx
ᠴᡄᡑᡄᡘᡄᡊᡄᡘᡆ	čedegene×−	ʧidə̆ɡnə̆x
ᠴᡄᡑᡄᠯᡔᡄᡘᡆ	čedelǰe×−	ʧidə̆lʤix
ᠴᡄᠴᡄᡘᠯᡄᡘᡆ	čečegle×−	ʧiʧiɡlə̆x
ᠴᡄᠴᡄᡘᡑᡆᡘᡆ	čečegtü×−	ʧiʧiɡtə̆x
ᠴᡄᠴᡄᠷᡄᡘᡆ	čečere×−	ʧiʧrə̆x
ᠴᡄᠴᡄᠷᡄᡘᠯᡄᡘᡆ	čečeregle×−	ʧiʧrə̆ɡlə̆x
ᠴᡄᠴᡄᠷᡘᡄᡘᡆ	čečerxe×−	ʧiʧirxə̆x
ᠴᡄᠴᡄᠷᡘᡅᠯᡄᡘᡆ	čečerxile×−	ʧiʧirxiːlə̆x
ᠴᡄᠴᡄᠷᡘᡄᡊᡄᡘᡆ	čečergene×−	ʧiʧrə̆ɡnə̆x
ᠴᡄᠴᡄᠷᠯᡅᡘᡔᡅᡘᡆ	čečerligǰi×−	ʧiʧirlə̆ɡʤix
ᠴᡄᠴᡄᠷᠯᡅᡘᡔᡅᡘᡆᠯᡘᡆ	čečerligǰigül×−	ʧiʧirlə̆ɡʤuːlə̆x
ᠴᡄᡔᡄᡅᡅᡘᡆ	čeǰei×−	ʧiʤiːx
ᠴᡄᡔᡄᡘᡄᡊᡄᡘᡆ	čeǰegene×−	ʧiʤiɡnə̆x
ᠴᡄᡔᡄᠯᡔᡄᡘᡆ	čeǰelǰe×−	ʧiʤilʤix
ᠴᡄᠷᡅᡘᠯᡄᡘᡆ	čerigle×−	ʧirə̆ɡlə̆x
ᠴᡄᠷᡅᡘᡔᡅᡘᡆ	čerigǰi×−	ʧirə̆ɡʤix
ᠴᡄᠷᡅᡘᡔᡅᡘᡆᠯᡘᡆ	čerigǰigül×−	ʧirə̆ɡʤuːlə̆x
ᠴᡄᠷᠪᡄᡘᡆ	čerbe×−	ʧirbə̆x
ᠴᡄᠷᠪᡄᡘᡑᡄᡘᡆ	čerbegde×−	ʧirbə̆ɡdə̆x
ᠴᡄᠷᠪᡄᡘᡆᡑᡄᡘᡆ	čerbegüde×−	ʧirbuːdə̆x
ᠴᡄᠷᠪᡄᠯᡔᡄᡘᡆ	čerbelǰe×−	ʧirbə̆lʤix
ᠴᡄᠷᡏᡄᡘᡆ	čerme×−	ʧirmə̆x
ᠴᡄᠷᡑᡄᡅᡅᡘᡆ	čerdei×−	ʧirdiːx
ᠴᡄᠷᡑᡄᡘᡆ	čerde×−	ʧirdə̆x
ᠴᡄᠷᠴᡄᡅᡅᡘᡆ	čerčei×−	ʧirʧiːx
ᠴᡅᡅᡘᡆ	čii×−	ʧiːx
ᠴᡅᡅᡘᠯᡄᡘᡆ	čiigle×−	ʧiːɡlə̆x
ᠴᡅᡅᠯᡄᡅᡅᡘᡆ	čiilei×−	ʧiːliːx
ᠴᡅᡅᠯᡄᡘᡆ	čiile×−	ʧiːlə̆x
ᠴᡅᡅᠯᡄᡘᡄᡊᡄᡘᡆ	čiilegene×−	ʧiːlə̆ɡnə̆x
ᠴᡅᡅᠯᡄᠯᡔᡄᡘᡆ	čiilelǰe×−	ʧiːlə̆lʤix
ᠴᡅᡅᡑᡄᡘᡆᠯᡘᡆ	čiidegül×−	ʧiːduːlə̆x
ᠴᡅᡅᡑᡄᡏᡊᡄᡘᡆ	čiidemne×−	ʧiːdə̆mnə̆x
ᠴᡅᡅᡑᡄᡏᠯᡄᡘᡆ	čiidemle×−	ʧiːdə̆mlə̆x
ᠴᡅᡊᡄᡍᡇ‌	čina×+	ʧɑnɑ̆x
ᠴᡅᡊᡄᡍᠰᡅᠯᡄᡍᡇ‌	činagsila×+	594:ʧɑnɑɡʃlɑx@=
ᠴᡅᡊᡄᡍᠰᡅᠯᡄᡎᡆᠯᡍᡇ‌	činagsilagul×+	594:ʧɑnɑɡʃlʊːlɑx@=
ᠴᡅᡊᡄᡍᠰᡅᡑᡄᡍᡇ‌	činagsida×+	594:ʧɑnɑɡʃdɑx@=
ᠴᡅᡊᡄᠷᠰᡅᡍᡇ‌	činarsi×+	ʧɪnɑ̆rʃɪx
ᠴᡅᡊᡄᠷᠰᡅᡎᡆᠯᡍᡇ‌	činarsigul×+	ʧɪnɑ̆rʃʊːlɑ̆x
ᠴᡅᡊᡄᠷᡔᡅᡍᡇ‌	činarǰi×+	ʧɪnɑ̆rʤɪx
ᠴᡅᡊᡄᠷᡔᡅᡎᡆᠯᡍᡇ‌	činarǰigul×+	ʧɪnɑ̆rʤʊːlɑ̆x
ᠴᡅᡊᡄᡘᡄᡔᡅᡘᡆ	činegeǰi×−	ʧinəːʤix
ᠴᡅᡊᡄᡘᡄᠷᡘᡄᡘᡆ	činegerxe×−	ʧinəːrxə̆x
ᠴᡅᡊᡄᡘᡄᠷᡘᡅᠯᡄᡘᡆ	činegerxile×−	ʧinəːrxiːlə̆x
ᠴᡅᡊᡆᡘᡆ	činü×−	ʧinə̆x
ᠴᡅᡊᡆᠷᡄᡘᡆ	činüre×−	ʧinrə̆x
ᠴᡅᡄᡔᡄᠯᡑᡄᡍᡇ‌	činǰalda×+	ʧɪnʤɪldɑ̆x
ᠴᡅᡄᡘᡊᡄᡍᡇ‌	čiŋna×+	ʧɪɡnɑ̆x
ᠴᡅᡄᡘᡘᡆ	čiŋ×−	ʧinə̆x
ᠴᡅᡄᡘᡎᡄᡎᡄᡍᡇ‌	čiŋgaga×+	ʧɑŋɡɑːx
ᠴᡅᡄᡘᡎᡄᡎᡄᠯᡑᡆᡍᡇ‌	čiŋgagaldu×+	ʧɑŋɡɑːldɑ̆x
ᠴᡅᡄᡘᡎᡄᠯᡄᡍᡇ‌	čiŋgala×+	ʧɑŋɡɑ̆lɑ̆x
ᠴᡅᡄᡘᡎᡄᠰᡍᡇ‌	čiŋgas×+	ʧɑŋɡɑ̆sɑ̆x
ᠴᡅᡄᡘᡎᡄᡑᡄᡍᡇ‌	čiŋgada×+	ʧɑŋɡɑ̆dɑ̆x
ᠴᡅᡄᡘᡎᡄᡆᡄᡍᡄᡍᡇ‌	čiŋgadxa×+	ʧɑŋɡɑ̆tɡɑ̆x
ᠴᡅᡄᡘᡎᡄᡆᡄᡍᡇ‌	čiŋgad×+	ʧɑŋɡɑ̆tɑ̆x
ᠴᡅᡄᡘᡎᡄᠷᡄᡍᡇ‌	čiŋgara×+	ʧɑŋɡɑ̆rɑ̆x
ᠴᡅᡄᡘᡎᡄᠷᡄᡎᡆᠯᡍᡇ‌	čiŋgaragul×+	ʧɑŋɡɑ̆rʊːlɑ̆x
ᠴᡅᡄᡘᡘᡅᡊᡄᡍᡇ‌	čiŋgina×+	ʧɪŋɡɪnɑ̆x
ᠴᡅᡄᡘᡘᡅᡘᡆ	čiŋgi×−	ʧiŋɡə̆x
ᠴᡅᡄᡘᡑᡄᠯᡄᡍᡇ‌	čiŋdala×+	ʧɪŋdlɑ̆x
ᠴᡅᡄᡘᡑᡄᠯᡄᠯᠴᡄᡍᡇ‌	čiŋdalalča×+	ʧɪŋdlɑ̆lʧɪx
ᠴᡅᡄᡘᡑᡄᠷᡄᡍᡇ‌	čiŋdara×+	ʧɪŋdrɑ̆x
ᠴᡅᡄᡘᡑᡄᠷᡄᡎᡆᠯᡍᡇ‌	čiŋdaragul×+	ʧɪŋdrʊːlɑ̆x
ᠴᡅᠪᡆᡘᡆᠯᡘᡆ	čibügül×−	ʧibuːlə̆x
ᠴᡅᠪᡍᡄᡎᡆᠷᡄᡍᡇ‌	čibxagura×+	ʧɑbxʊːrɑ̆x
ᠴᡅᠪᡍᡄᡎᡆᠷᡍᡄᡍᡇ‌	čibxagurxa×+	ʧɑbxʊːrxɑ̆x
ᠴᡅᠪᡍᡄᡑᡄᡍᡇ‌	čibxada×+	ʧɑbxdɑ̆x
ᠴᡅᠪᡘᡄᡑᡄᡘᡆ	čibxede×−	ʧibxdə̆x
ᠴᡅᠪᡘᡆ	čib×−	ʧibə̆x
ᠴᡅᠪᡑᡄᡎᡆᠷᡍᡄᡍᡇ‌	čibdagurxa×+	ʧɪbdɡɑ̆rxɑ̆x
ᠴᡅᠪᡑᡄᡍᠰᡅᡍᡇ‌	čibdagsi×+	ʧɪbdɑ̆ɡʃɪx
ᠴᡅᠪᡑᡄᡍᠷᡄᡍᡄᡍᡇ‌	čibdagraxa×+	ʧɪbdɡɑ̆rxɑ̆x
ᠴᡅᠪᡑᡄᡍᠷᡄᡍᡇ‌	čibdagra×+	ʧɪbdɑ̆ɡrɑ̆x
ᠴᡅᠪᠴᡅᠷᡍᡇ‌	čibčir×+	ʧɪbʧrɑ̆x
ᠴᡅᠪᠴᡅᠷᡎᡄᡑᡄᡍᡇ‌	čibčirgada×+	ʧɪbʧrɑ̆ɡdɑ̆x
ᠴᡅᡍᡄᠷᡄᡍᡇ‌	čixara×+	ʧɪxrɑ̆x
ᠴᡅᡘᡄᠯᡄᡘᡆ	čixele×−	ʧixlə̆x
ᠴᡅᡘᡅᡘᡆ	čixi×−	ʧixə̆x
ᠴᡅᡘᡅᡘᡑᡄᡘᡆ	čixigde×−	ʧixə̆ɡdə̆x
ᠴᡅᡘᡅᠯᡄᡘᡆ	čixile×−	ʧixlə̆x
ᠴᡅᡘᡅᠯᡄᡘᡆ	čixile×−	ʧixlə̆x
ᠴᡅᡘᡅᠯᡑᡆᡘᡆ	čixildü×−	ʧixə̆ldə̆x
ᠴᡅᡘᡅᠯᠴᡄᡘᡆ	čixilče×−	ʧixə̆lʧix
ᠴᡅᡘᡅᡑᡄᡘᡆ	čixide×−	ʧixdə̆x
ᠴᡅᡘᡅᠴᡅᡘᡆ	čixiči×−	ʧixʧix
ᠴᡅᡘᡅᠴᡅᠯᡑᡆᡘᡆ	čixičildü×−	ʧixʧildə̆x
ᠴᡅᡘᡅᠷᡘᡆ	čixir×−	ʧixrə̆x
ᠴᡅᡍᡆᠯᡄᠴᡅᠯᡄᡍᡇ‌	čixulačila×+	ʧʊxɑ̆lʧlɑ̆x
ᠴᡅᡍᡆᠯᡑᡄᡍᡇ‌	čixulda×+	ʧʊxɑ̆ldɑ̆x
ᠴᡅᡍᡆᠯᡑᡄᡎᡆᠯᡍᡇ‌	čixuldagul×+	ʧʊxɑ̆ldʊːlɑ̆x
ᠴᡅᡘᠯᡄᡘᡆ	čigle×−	ʧiɡlə̆x
ᠴᡅᡘᠯᡄᡘᡆ	čigle×−	ʧiɡlə̆x
ᠴᡅᡘᠯᡄᡘᡆ	čigle×−	ʧiɡlə̆x
ᠴᡅᡘᠯᡄᡘᡆ	čigle×−	ʧiɡlə̆x
ᠴᡅᡘᠯᡄᡘᡆᠯᡘᡆ	čiglegül×−	ʧiɡluːlə̆x
ᠴᡅᡘᠯᡄᠷᡄᡘᡆ	čiglere×−	ʧiɡlə̆rə̆x
ᠴᡅᡘᠴᡅᠯᡄᡘᡆ	čigčile×−	ʧiɡʧlə̆x
ᠴᡅᡘᡔᡅᡘᡆ	čigǰi×−	ʧiɡʤix
ᠴᡅᡘᡔᡅᡘᡆᡑᡄᡘᡆ	čigǰigüde×−	ʧiɡʤuːdə̆x
ᠴᡅᡘᡔᡅᡘᡆᠷᡄᡘᡆ	čigǰigüre×−	ʧiɡʤuːrə̆x
ᠴᡅᡘᡔᡅᡕᡄᠰᡆᠯᡄᡘᡆ	čigǰiyesüle×−	ʧiɡʤəːslə̆x
ᠴᡅᡘᡔᡅᠷᡄᡘᡆ	čigǰire×−	ʧiɡʤrə̆x
ᠴᡅᡘᡅᡘᠯᡄᡘᡆ	čigigle×−	ʧiːɡlə̆x
ᠴᡅᡘᡅᡘᠰᡆᡘᡆ	čigigsü×−	ʧiːɡsə̆x
ᠴᡅᡘᡅᡘᡑᡆᡘᡆ	čigigtü×−	ʧiːɡtə̆x
ᠴᡅᡘᡅᠷᡄᡍᠰᡅᡍᡇ‌	čigiragsi×+	ʧɪːrɑ̆ɡʃɪx
ᠴᡅᡘᡅᠷᡄᡍᡔᡅᡍᡇ‌	čigiragǰi×+	ʧɪːrɑ̆ɡʤɪx
ᠴᡅᡎᡆᠯᡍᡇ‌	čigul×+	ʧʊːlɑ̆x
ᠴᡅᡍᡑᡄᡅᡅᡍᡇ‌	čig°tai×+	ʧɪɡtɪːx
ᠴᡅᡍᡑᡄᡎᡄᠯᡄᡍᡇ‌	čig°tagala×+	ʧɪɡtɡɑ̆lɑ̆x
ᠴᡅᡍᡑᡄᠯᡄᡍᡇ‌	čig°tala×+	ʧɪɡtlɑ̆x
ᠴᡅᡏᡄᠯᡄᡍᡄᡍᡇ‌	čimalaxa×+	ʧɑmɑ̆lxɑ̆x
ᠴᡅᡏᡄᠯᡄᡍᡇ‌	čimala×+	ʧɑmlɑ̆x
ᠴᡅᡏᡄᠷᡍᡄᡍᡇ‌	čimarxa×+	ʧɑmɑ̆rxɑ̆x
ᠴᡅᡏᡄᠷᠯᡄᡍᡇ‌	čimarla×+	ʧɑmɑ̆rlɑ̆x
ᠴᡅᡏᡄᡘᡆ	čime×−	ʧimə̆x
ᠴᡅᡏᡄᡘᠯᡄᡘᡆ	čimegle×−	ʧimə̆ɡlə̆x
ᠴᡅᡏᡄᡘᡄᠯᡄᡘᡆ	čimegele×−	ʧiməːlə̆x
ᠴᡅᡏᡆᡘᡄᠯᡄᡘᡆ	čimögele×−	ʧomŏɡlŏx
ᠴᡅᡏᡆᡘᡄᠴᡅᠯᡄᡘᡆ	čimögečile×−	ʧomŏɡʧlŏx
ᠴᡅᡏᡘᡄᠷᡅᠯᡄᡘᡆ	čimxerile×−	ʧimxəːrlə̆x
ᠴᡅᡏᡘᡅᡘᡆ	čimxi×−	ʧimxə̆x
ᠴᡅᡏᡘᡅᡘᡆ	čimxi×−	ʧimxə̆x
ᠴᡅᡏᡘᡅᡘᡆ	čimxi×−	ʧimxə̆x
ᠴᡅᡏᡘᡅᠯᡄᡘᡆ	čimxile×−	ʧimxə̆lə̆x
ᠴᡅᡏᡘᡅᠯᡘᡅᠯᡄᡘᡆ	čimxilxile×−	ʧimxə̆lxiːlə̆x
ᠴᡅᡏᡘᡅᡕᡄᠷᡅᠯᡄᡘᡆ	čimxiyerile×−	ʧimxəːrlə̆x
ᠴᡅᡏᠴᡅᡘᡅᡊᡄᡘᡆ	čimčigine×−	ʧimʧiɡnə̆x
ᠴᡅᠯᡄᡎᡆᡑᡆᡍᡇ‌	čilagutu×+	ʧʊlʊːtɑ̆x
ᠴᡅᠯᡄᡎᡆᡑᡄᡍᡇ‌	čilaguda×+	ʧʊlʊːdɑ̆x
ᠴᡅᠯᡄᡎᡆᡔᡅᡍᡇ‌	čilaguǰi×+	ʧʊlʊːʤɪx
ᠴᡅᠯᡄᡎᡆᠷᡄᡍᡇ‌	čilagura×+	ʧʊlʊːrɑ̆x
ᠴᡅᠯᡄᡘᡆ	čile×−	ʧilə̆x
ᠴᡅᠯᡄᡘᡄᡘᡆ	čilege×−	ʧiləːx
ᠴᡅᠯᡄᡘᡄᠷᡘᡄᡘᡆ	čilegerxe×−	ʧiləːrxə̆x
ᠴᡅᠯᡅᡅᡘᡆ	čilii×−	ʧiliːx
ᠴᡅᠯᡅᡅᡘᡆ	čilii×−	ʧiliːx
ᠴᡅᠯᡆᡘᡄᠯᡄᡘᡆ	čilögele×−	ʧoloːlŏx
ᠴᡅᠯᡆᡘᡄᠯᡄᡘᡑᡄᡘᡆ	čilögelegde×−	ʧoloːlŏɡdŏx
ᠴᡅᠯᡆᡘᡄᠴᡅᠯᡄᡘᡆ	čilögečile×−	ʧoloːʧlŏx
ᠴᡅᠯᡆᡘᡄᡔᡅᡘᡆ	čilögeǰi×−	ʧoloːʤix
ᠴᡅᠯᡆᡘᡄᡔᡅᡘᡆᠯᡘᡆ	čilögeǰigül×−	ʧoloːʤuːlə̆x
ᠴᡅᠯᠪᡄᡅᡅᡍᡇ‌	čilbai×+	ʧɪlbɪːx
ᠴᡅᠯᡘᡄᡘᡆ	čilge×−	ʧilɡə̆x
ᠴᡅᠯᡘᡄᠷᠰᡅᡘᡆ	čilgersi×−	ʧilɡə̆rʃix
ᠴᡅᠯᡑᡄᡅᡅᡘᡆ	čildei×−	ʧildiːx
ᠴᡅᠯᡑᡄᡄᡘᠰᡅᡘᡆ	čildeŋsi×−	ʧildə̆ŋʃix
ᠴᡅᠰᡄᠯᡄᡘᡆ	čisele×−	ʧiːslə̆x
ᠴᡅᠰᡆᠯᡄᡍᡇ‌	čisula×+	ʧʊslɑ̆x
ᠴᡅᠰᡆᡑᡄᡍᡇ‌	čisuda×+	ʧʊsdɑ̆x
ᠴᡅᠰᡆᠷᡍᡄᡍᡇ‌	čisurxa×+	ʧʊsɑ̆rxɑ̆x
ᠴᡅᡑᡄᠪᡆᠷᡅᠯᡄᡍᡇ‌	čidaburila×+	ʧɪdbɑ̆rlɑ̆x
ᠴᡅᡑᡄᠪᡆᠷᡅᠰᡅᡍᡇ‌	čidaburisi×+	ʧɪdbɑ̆rʃɪx
ᠴᡅᡑᡄᠪᡆᠷᡅᡔᡅᡍᡇ‌	čidaburiǰi×+	ʧɪdbɑ̆rʤɪx
ᠴᡅᡑᡄᡍᡇ‌	čida×+	ʧɪdɑ̆x
ᠴᡅᡑᡄᡏᡄᡎᡄᡅᡅᡑᡄᡍᡇ‌	čidamagaida×+	ʧɪdɑ̆mɡæːdɑ̆x
ᠴᡅᡑᡄᡏᡄᡎᡄᡅᡅᠷᡄᡍᡇ‌	čidamagaira×+	ʧɪdɑ̆mɡæːrɑ̆x
ᠴᡅᡑᡄᡏᡄᡎᡄᡅᡅᠷᡍᡄᡍᡇ‌	čidamagairxa×+	ʧɪdɑ̆mɡæːrxɑ̆x
ᠴᡅᡑᡄᡏᡄᡍᡑᡄᡍᡇ‌	čidamagda×+	ʧɪdmɑ̆ɡdɑ̆x
ᠴᡅᡑᡆᠷᠯᡄᡘᡆ	čidörle×−	ʧodŏrlŏx
ᠴᡅᡑᡆᠷᠯᡄᡘᡑᡄᡘᡆ	čidörlegde×−	ʧodŏrlŏɡdŏx
ᠴᡅᡆᡄᡍᡄᡅᡅᡍᡇ‌	čidxai×+	ʧɪdxɪːx
ᠴᡅᡆᡄᡍᡆᡍᡇ‌	čidxu×+	ʧʊtɡɑ̆x
ᠴᡅᡆᡄᡍᡆᠯᡄᡍᡇ‌	čidxula×+	ʧʊtɡɑ̆lɑ̆x
ᠴᡅᠴᡄᡆᠯᡄᡍᡇ‌	čičaula×+	ʧɪʧʊːlɑ̆x
ᠴᡅᠴᡄᠪᡄᡎᡄᡊᡄᡍᡇ‌	čičabagana×+	ʧɪʧɪbɡɑ̆nɑ̆x
ᠴᡅᠴᡄᠪᡄᠯᡔᡄᡍᡇ‌	čičabalǰa×+	ʧɪʧbɑ̆lʤɪx
ᠴᡅᠴᡄᡎᡄᡑᡄᡍᡇ‌	čičagada×+	ʧɪʧɡɑ̆dɑ̆x
ᠴᡅᠴᡄᡎᡄᠷᡄᡍᡇ‌	čičagara×+	ʧɪʧɡɑ̆rɑ̆x
ᠴᡅᠴᡄᡎᡄᠷᡄᡍᡇ‌	čičagara×+	ʧɪʧɡɑ̆rɑ̆x
ᠴᡅᠴᡄᠷᡍᡄᡅᡅᠯᡄᡍᡇ‌	čičarxaila×+	ʧɪʧɪrxæːlɑ̆x
ᠴᡅᠴᡅᡘᡆ	čiči×−	ʧiʧix
ᠴᡅᠴᡅᡘᡆ	čiči×−	ʧiʧix
ᠴᡅᠴᡅᡘᡄᡊᡄᡘᡆ	čičigene×−	ʧiʧiɡnə̆x
ᠴᡅᠴᡅᡘᡄᡘᡆ	čičige×−	ʧiʧəːx
ᠴᡅᠴᡅᠯᡄᡘᡆ	čičile×−	ʧiʧlə̆x
ᠴᡅᠷᡄᡅᡅᡍᡇ‌	čirai×+	ʧɪrɪːx
ᠴᡅᠷᡄᡅᡅᠯᡄᡍᡇ‌	čiraila×+	ʧæræːlɑ̆x
ᠴᡅᠷᡄᡅᡅᡑᡄᡍᡇ‌	čiraida×+	ʧæræːdɑ̆x
ᠴᡅᠷᡄᡅᡅᠴᡅᠯᡄᡍᡇ‌	čiraičila×+	ʧæræːʧlɑ̆x
ᠴᡅᠷᡄᠯᡄᡍᡇ‌	čirala×+	ʧɪrlɑ̆x
ᠴᡅᠷᡆᡘᡑᡄᡘᡆ	čirügde×−	ʧirə̆ɡdə̆x
ᠴᡅᠷᡆᡘᡑᡄᡘᡆᠯᡘᡆ	čirügdegül×−	ʧirə̆ɡduːlə̆x
ᠴᡅᠷᡆᡘᡆᠯᡘᡆ	čirügül×−	ʧiruːlə̆x
ᠴᡅᠷᡆᠯᡑᡆᡘᡆ	čirüldü×−	ʧirə̆ldə̆x
ᠴᡅᠷᠪᡄᡘᡆ	čirbe×−	ʧirbə̆x
ᠴᡅᠷᡘᡅᠷᡄᡍᡇ‌	čirxira×+	ʧɪrxrɑ̆x
ᠴᡅᠷᡘᡆ	čir×−	ʧirə̆x
ᠴᡅᠷᡎᡄᡎᡆᠰᡍᡇ‌	čirgagus×+	ʧɪrɡʊːsɑ̆x
ᠴᡅᠷᡎᡄᡎᡆᡑᡆᡍᡇ‌	čirgagutu×+	ʧɪrɡʊːtɑ̆x
ᠴᡅᠷᡎᡄᡎᡆᡑᡄᡍᡇ‌	čirgaguda×+	ʧɪrɡʊːdɑ̆x
ᠴᡅᠷᡎᡄᡍᡑᡄᡍᡇ‌	čirgagda×+	ʧɪrɡɑ̆ɡdɑ̆x
ᠴᡅᠷᡎᡄᠯᡄᡍᡇ‌	čirgala×+	ʧɪrɡɑ̆lɑ̆x
ᠴᡅᠷᡘᡄᡆᠯᡑᡄᡘᡆ	čirgeülde×−	ʧirɡuːldə̆x
ᠴᡅᠷᡏᡄᡅᡅᡍᡇ‌	čirmai×+	ʧærmæːx
ᠴᡅᠷᡏᡄᡍᡇ‌	čirma×+	ʧɪrmɑ̆x
ᠴᡅᠷᡑᡄᡅᡅᡍᡇ‌	čirdai×+	ʧɪrdɪːx
ᠴᡅᠷᡑᡄᡅᡅᡍᡇ‌	čirdai×+	ʧɪrdɪːx
ᠴᡅᠷᡑᡄᡎᡄᡊᡄᡍᡇ‌	čirdagana×+	ʧɪrdɡɑ̆nɑ̆x
ᠴᡅᠷᡑᡄᠯᡔᡄᡍᡇ‌	čirdalǰa×+	ʧɪrdɑ̆lʤɪx
ᠴᡆᡅᡅᠯᡄᡍᡇ‌	čoila×+	ʧœːlɔ̆x
ᠴᡆᡅᡅᠴᡆᡅᡅᡍᡇ‌	čoičoi×+	ʧœːʧɪːx
ᠴᡆᡆᡔᡅᠯᡄᡍᡇ‌	čooǰila×+	ʧɔːʤlɔ̆x
ᠴᡆᡊᡆᡍᡇ‌	čono×+	ʧɔnɔ̆x
ᠴᡆᡊᡆᡎᡄᡍᡇ‌	čonoga×+	ʧɔnɔːx
ᠴᡆᡊᡆᡍᠯᡄᡍᡇ‌	čonogla×+	ʧɔːnɔ̆ɡlɔ̆x~ʧɔnɔ̆ɡlɔ̆x
ᠴᡆᡄᡑᡆᡅᡅᡍᡇ‌	čondoi×+	ʧɔndɔɪx
ᠴᡆᡄᡑᡆᡍᠯᡄᡍᡇ‌	čondogla×+	ʧɔndɔ̆ɡlɔ̆x
ᠴᡆᡄᡘᡊᡆᡅᡅᡍᡇ‌	čoŋnoi×+	ʧɔɡnɔɪx
ᠴᡆᡄᡘᡘᡅᡅᡍᡇ‌	čoŋxii×+	ʧœŋxɪːx
ᠴᡆᡄᡘᡘᡅᠷᡑᡆᡍᡇ‌	čoŋxirto×+	ʧœŋxɪrtɔ̆x
ᠴᡆᠪᡆᡎᡆᠷᡄᡍᡇ‌	čobogora×+	ʧɔbɔːrɔ̆x
ᠴᡆᠪᡍᡆᠴᡅᡍᡇ‌	čobxoči×+	ʧɔbxʧɪx
ᠴᡆᠪᡍᡆᠷᡄᡍᡇ‌	čobxora×+	ʧɔbxrɔ̆x
ᠴᡆᠪᡑᡆᠯᡄᡍᡇ‌	čobdola×+	ʧɔbdlɔ̆x
ᠴᡆᡘᡅᡍᡇ‌	čoxi×+	ʧœxɪx
ᠴᡆᡘᡅᠯᡄᡍᡇ‌	čoxila×+	ʧœxlɔ̆x
ᠴᡆᡘᡅᠯᡑᡆᡍᡇ‌	čoxildu×+	ʧœxɪldɔ̆x
ᠴᡆᡍᡆᡅᡅᡑᡆᡍᡇ‌	čoxoito×+	ʧɔxœːtɔ̆x
ᠴᡆᡍᡆᡅᡅᡑᡄᡍᡇ‌	čoxoida×+	ʧɔxœːdɔ̆x
ᠴᡆᡍᡆᡅᡅᡔᡅᡍᡇ‌	čoxoiǰi×+	ʧɔxœːʤɪx
ᠴᡆᡍᡆᡍᡇ‌	čoxo×+	ʧɔxɔ̆x
ᠴᡆᡍᡆᡍᡇ‌	čoxo×+	ʧɔxɔ̆x
ᠴᡆᡍᡆᠯᡄᡍᡇ‌	čoxola×+	ʧɔxlɔ̆x
ᠴᡆᡍᡆᠯᡄᡍᡇ‌	čoxola×+	ʧɔxlɔ̆x
ᠴᡆᡍᡆᠯᡍᡇ‌	čoxol×+	ʧɔxlɔ̆x
ᠴᡆᡍᡆᡑᡄᡍᡇ‌	čoxoda×+	ʧɔxdɔ̆x
ᠴᡆᡍᡆᠷᡆᡍᡇ‌	čoxoro×+	ʧɔxrɔ̆x
